date,score,rating
2023-12-19,77.0,Extreme Greed
2023-12-20,71.0,Greed
2023-12-21,76.0,Extreme Greed
2023-12-22,78.0,Extreme Greed
2023-12-26,80.0,Extreme Greed
2023-12-27,76.0,Extreme Greed
2023-12-28,78.0,Extreme Greed
2023-12-29,76.0,Extreme Greed
2024-01-01,76.43,extreme greed
2024-01-02,79.71,Extreme Greed
2024-01-03,76.71,Extreme Greed
2024-01-04,78.69,Extreme Greed
2024-01-05,75.77,Extreme Greed
2024-01-08,76.17,Extreme Greed
2024-01-09,75.69,Extreme Greed
2024-01-10,76.37,Extreme Greed
2024-01-11,74.66,Extreme Greed
2024-01-12,73.09,Greed
2024-01-15,70.89,greed
2024-01-16,72.29,Greed
2024-01-17,57.21,Greed
2024-01-18,66.46,Greed
2024-01-19,72.83,Greed
2024-01-22,72.86,Greed
2024-01-23,70.26,Greed
2024-01-24,72.49,Greed
2024-01-25,73.23,Greed
2024-01-26,73.8,Greed
2024-01-29,74.11,Extreme Greed
2024-01-30,74.23,Extreme Greed
2024-01-31,64.11,Greed
2024-02-01,72.34,Greed
2024-02-02,74.6,Extreme Greed
2024-02-05,73.31,Greed
2024-02-06,73.2,Greed
2024-02-07,73.77,Greed
2024-02-08,74.6,Extreme Greed
2024-02-09,75.43,Extreme Greed
2024-02-12,75.83,Extreme Greed
2024-02-13,66.74,Greed
2024-02-14,67.51,Greed
2024-02-15,73.86,Greed
2024-02-16,73.49,Greed
2024-02-20,63.74,Greed
2024-02-21,63.7,Greed
2024-02-22,73.94,Greed
2024-02-23,73.34,Greed
2024-02-26,71.91,Greed
2024-02-27,75.77,Extreme Greed
2024-02-28,76.77,Extreme Greed
2024-02-29,77.46,Extreme Greed
2024-03-01,76.83,Extreme Greed
2024-03-04,79.23,Extreme Greed
2024-03-05,76.11,Extreme Greed
2024-03-06,72.54,Greed
2024-03-07,73.86,Greed
2024-03-08,70.03,Greed
2024-03-09,76.26,extreme greed
2024-03-10,18.65,extreme fear
2024-03-11,62.77,Greed
2024-03-12,72.2,Greed
2024-03-13,71.77,Greed
2024-03-14,70.4,Greed
2024-03-15,68.63,Greed
2024-03-18,70.74,Greed
2024-03-19,70.86,Greed
2024-03-20,69.63,Greed
2024-03-21,71.37,Greed
2024-03-22,69.51,Greed
2024-03-25,67.43,Greed
2024-03-26,67.91,Greed
2024-03-27,69.77,Greed
2024-03-28,68.77,Greed
2024-03-31,77.77,extreme greed
2024-04-01,71.26,Greed
2024-04-02,71.14,Greed
2024-04-03,69.4,Greed
2024-04-04,53.8,Greed
2024-04-05,58.1,Greed
2024-04-08,64.03,Greed
2024-04-09,59.63,Greed
2024-04-10,49.67,Greed
2024-04-11,56.66,Greed
2024-04-12,45.01,Fear
2024-04-15,38.4,Fear
2024-04-16,35.11,Fear
2024-04-17,31.16,Fear
2024-04-18,30.4,Fear
2024-04-19,27.67,Fear
2024-04-22,34.17,Fear
2024-04-23,36.57,Fear
2024-04-24,37.49,Fear
2024-04-25,39.09,Fear
2024-04-26,40.51,Fear
2024-04-29,42.43,Fear
2024-04-30,40.54,Fear
2024-05-01,40.51,Fear
2024-05-02,42.23,Fear
2024-05-03,43.26,Fear
2024-05-06,39.0,Fear
2024-05-07,37.17,Fear
2024-05-08,38.17,Fear
2024-05-09,42.23,Fear
2024-05-10,46.03,Fear
2024-05-11,47.51,neutral
2024-05-13,48.11,Fear
2024-05-14,55.29,Greed
2024-05-15,59.37,Greed
2024-05-16,62.31,Greed
2024-05-17,62.8,Greed
2024-05-20,60.43,Greed
2024-05-21,59.43,Greed
2024-05-22,58.51,Greed
2024-05-23,52.37,Greed
2024-05-24,51.74,Greed
2024-05-26,53.14,neutral
2024-05-28,54.69,Greed
2024-05-29,49.97,Greed
2024-05-30,45.09,Fear
2024-05-31,48.43,Fear
2024-06-03,45.49,Fear
2024-06-04,47.63,Fear
2024-06-05,51.14,Greed
2024-06-06,45.31,Fear
2024-06-07,43.4,Fear
2024-06-10,44.74,Fear
2024-06-11,44.4,Fear
2024-06-12,46.57,Fear
2024-06-13,44.57,Fear
2024-06-14,41.11,Fear
2024-06-17,43.29,Fear
2024-06-18,41.29,Fear
2024-06-20,38.71,Fear
2024-06-21,39.06,Fear
2024-06-24,37.77,Fear
2024-06-25,37.29,Fear
2024-06-26,40.89,Fear
2024-06-27,45.51,Fear
2024-06-28,44.31,Fear
2024-07-01,47.94,Fear
2024-07-02,49.74,Greed
2024-07-03,48.37,Fear
2024-07-05,49.71,Greed
2024-07-07,53.94,neutral
2024-07-08,51.06,Greed
2024-07-09,50.57,Greed
2024-07-10,54.6,Greed
2024-07-11,49.4,Greed
2024-07-12,54.37,Greed
2024-07-13,56.49,greed
2024-07-15,57.74,Greed
2024-07-16,57.03,Greed
2024-07-17,46.11,Fear
2024-07-18,45.94,Fear
2024-07-19,43.0,Fear
2024-07-22,48.43,Fear
2024-07-23,46.86,Fear
2024-07-24,38.61,Fear
2024-07-25,39.07,Fear
2024-07-26,42.54,Fear
2024-07-27,45.26,neutral
2024-07-29,42.07,Fear
2024-07-30,40.8,Fear
2024-07-31,46.89,Fear
2024-08-01,42.69,Fear
2024-08-02,41.39,Fear
2024-08-05,33.06,Fear
2024-08-06,19.01,Extreme Fear
2024-08-07,16.56,Extreme Fear
2024-08-08,17.66,Extreme Fear
2024-08-09,24.09,Fear
2024-08-10,23.94,extreme fear
2024-08-12,23.8,Extreme Fear
2024-08-13,25.51,Fear
2024-08-14,26.43,Fear
2024-08-15,32.37,Fear
2024-08-16,33.74,Fear
2024-08-17,18.56,extreme fear
2024-08-19,39.89,Fear
2024-08-20,44.69,Fear
2024-08-21,50.23,Greed
2024-08-22,46.77,Fear
2024-08-23,51.57,Greed
2024-08-26,52.94,Greed
2024-08-27,52.29,Greed
2024-08-28,51.09,Greed
2024-08-29,56.06,Greed
2024-08-30,60.31,Greed
2024-08-31,18.56,extreme fear
2024-09-03,56.34,Greed
2024-09-04,56.63,Greed
2024-09-05,50.63,Greed
2024-09-06,39.34,Fear
2024-09-09,41.97,Fear
2024-09-10,39.69,Fear
2024-09-11,43.09,Fear
2024-09-12,42.97,Fear
2024-09-13,48.63,Fear
2024-09-16,50.31,Greed
2024-09-17,54.63,Greed
2024-09-18,55.17,Greed
2024-09-19,63.8,Greed
2024-09-20,61.2,Greed
2024-09-21,62.91,greed
2024-09-23,63.86,Greed
2024-09-24,66.43,Greed
2024-09-25,65.74,Greed
2024-09-26,70.74,Greed
2024-09-27,67.31,Greed
2024-09-30,73.69,Greed
2024-10-01,70.31,Greed
2024-10-02,70.57,Greed
2024-10-03,69.43,Greed
2024-10-04,71.4,Greed
2024-10-06,73.69,greed
2024-10-07,70.83,Greed
2024-10-08,71.17,Greed
2024-10-09,71.14,Greed
2024-10-10,70.29,Greed
2024-10-11,71.66,Greed
2024-10-14,74.23,Extreme Greed
2024-10-15,71.14,Greed
2024-10-16,69.03,Greed
2024-10-17,68.57,Greed
2024-10-18,72.43,Greed
2024-10-21,69.8,Greed
2024-10-22,70.37,Greed
2024-10-23,63.2,Greed
2024-10-24,62.94,Greed
2024-10-25,58.74,Greed
2024-10-28,60.86,Greed
2024-10-29,60.06,Greed
2024-10-30,57.2,Greed
2024-10-31,40.46,Fear
2024-11-01,50.49,Greed
2024-11-04,42.43,Fear
2024-11-05,43.54,Fear
2024-11-06,44.0,Fear
2024-11-07,59.06,Greed
2024-11-08,59.43,Greed
2024-11-11,66.6,Greed
2024-11-12,66.71,Greed
2024-11-13,66.31,Greed
2024-11-14,60.31,Greed
2024-11-15,51.2,Greed
2024-11-18,50.29,Greed
2024-11-19,49.51,Greed
2024-11-20,49.51,Greed
2024-11-21,56.6,Greed
2024-11-22,60.71,Greed
2024-11-25,62.89,Greed
2024-11-26,65.91,Greed
2024-11-27,64.4,Greed
2024-11-28,64.34,greed
2024-11-29,65.0,Greed
2024-12-02,65.31,Greed
2024-12-03,59.57,Greed
2024-12-04,57.49,Greed
2024-12-05,54.91,Greed
2024-12-06,52.14,Greed
2024-12-07,53.0,neutral
2024-12-09,49.26,Greed
2024-12-10,46.97,Fear
2024-12-11,49.2,Greed
2024-12-12,47.11,Fear
2024-12-13,49.11,Greed
2024-12-16,56.06,Greed
2024-12-17,51.4,Greed
2024-12-18,33.13,Fear
2024-12-19,19.51,Extreme Fear
2024-12-20,27.6,Fear
2024-12-21,28.09,fear
2024-12-23,30.14,Fear
2024-12-24,34.51,Fear
2024-12-26,34.17,Fear
2024-12-27,33.83,Fear
2024-12-30,28.6,Fear
2024-12-31,26.31,Fear
2025-01-02,24.31,Fear
2025-01-03,28.89,Fear
2025-01-06,33.77,Fear
2025-01-07,34.31,Fear
2025-01-08,31.91,Fear
2025-01-10,25.63,Fear
2025-01-13,25.34,Fear
2025-01-14,25.14,Fear
2025-01-15,27.43,Fear
2025-01-16,27.34,Fear
2025-01-17,36.03,Fear
2025-01-21,39.91,Fear
2025-01-22,41.63,Fear
2025-01-23,43.69,Fear
2025-01-24,45.8,Fear
2025-01-27,37.97,Fear
2025-01-28,40.63,Fear
2025-01-29,42.4,Fear
2025-01-30,45.91,Fear
2025-01-31,43.77,Fear
2025-02-01,45.8,neutral
2025-02-03,37.4,Fear
2025-02-04,37.14,Fear
2025-02-05,38.63,Fear
2025-02-06,39.69,Fear
2025-02-07,38.37,Fear
2025-02-10,44.71,Fear
2025-02-11,45.4,Fear
2025-02-12,41.37,Fear
2025-02-13,46.6,Fear
2025-02-14,43.69,Fear
2025-02-17,44.49,fear
2025-02-18,46.8,Fear
2025-02-19,47.63,Fear
2025-02-20,44.23,Fear
2025-02-21,36.97,Fear
2025-02-24,29.54,Fear
2025-02-25,24.2,Fear
2025-02-26,21.26,Extreme Fear
2025-02-27,12.76,Extreme Fear
2025-02-28,20.66,Extreme Fear
2025-03-01,19.71,extreme fear
2025-03-02,19.71,extreme fear
2025-03-03,12.34,Extreme Fear
2025-03-04,11.04,Extreme Fear
2025-03-05,11.51,Extreme Fear
2025-03-06,17.2,Extreme Fear
2025-03-07,17.64,Extreme Fear
2025-03-08,16.6,extreme fear
2025-03-09,20.49,extreme fear
2025-03-10,17.07,Extreme Fear
2025-03-11,15.11,Extreme Fear
2025-03-12,15.91,Extreme Fear
2025-03-13,15.19,Extreme Fear
2025-03-14,22.06,Extreme Fear
2025-03-17,22.57,Extreme Fear
2025-03-18,22.23,Extreme Fear
2025-03-19,21.6,Extreme Fear
2025-03-20,21.69,Extreme Fear
2025-03-21,22.69,Extreme Fear
2025-03-23,22.57,extreme fear
2025-03-24,25.4,Fear
2025-03-25,29.29,Fear
2025-03-26,28.89,fear
2025-03-27,28.34,fear
2025-03-28,26.37,fear
2025-03-31,21.11,extreme fear
2025-04-01,19.57,extreme fear
2025-04-02,22.6,extreme fear
2025-04-03,12.14,extreme fear
2025-04-04,5.39,extreme fear
2025-04-07,4.0,extreme fear
2025-04-08,2.9,extreme fear
2025-04-09,9.5,extreme fear
2025-04-10,5.61,extreme fear
2025-04-11,8.39,extreme fear
2025-04-14,12.34,extreme fear
2025-04-15,13.11,extreme fear
2025-04-16,11.14,extreme fear
2025-04-17,16.06,extreme fear
2025-04-21,12.37,extreme fear
2025-04-22,13.6,extreme fear
2025-04-23,21.54,extreme fear
2025-04-24,24.09,extreme fear
2025-04-25,34.51,fear
2025-04-28,32.14,fear
2025-04-29,32.74,fear
2025-04-30,32.37,fear
2025-05-01,41.26,fear
2025-05-02,38.29,fear
2025-05-05,53.06,neutral
2025-05-06,54.66,neutral
2025-05-07,54.14,neutral
2025-05-08,57.66,greed
2025-05-09,60.03,greed
2025-05-12,64.49,greed
2025-05-13,68.2,greed
2025-05-14,70.4,greed
2025-05-15,69.14,greed
2025-05-16,70.6,greed
2025-05-19,69.74,greed
2025-05-20,69.17,greed
2025-05-21,66.23,greed
2025-05-22,66.8,greed
2025-05-23,64.09,greed
2025-05-27,65.74,greed
2025-05-28,64.74,greed
2025-05-29,64.46,greed
2025-05-30,61.91,greed
2025-06-02,62.43,greed
2025-06-03,54.57,neutral
2025-06-04,54.89,neutral
2025-06-05,57.97,greed
2025-06-06,61.77,greed
2025-06-09,63.43,greed
2025-06-10,64.0,greed
2025-06-11,64.2,greed
2025-06-12,64.6,greed
2025-06-13,59.54,greed
2025-06-16,61.11,greed
2025-06-17,57.43,greed
2025-06-18,54.29,neutral
2025-06-20,54.51,neutral
2025-06-23,56.6,greed
2025-06-24,57.89,greed
2025-06-25,59.26,greed
2025-06-26,63.0,greed
2025-06-27,64.8,greed
2025-06-30,69.23,greed
2025-07-01,67.54,greed
2025-07-02,63.71,greed
2025-07-03,77.63,extreme greed
2025-07-07,75.09,extreme greed
2025-07-08,74.63,greed
2025-07-09,75.91,extreme greed
2025-07-10,76.97,extreme greed
2025-07-11,75.26,extreme greed
2025-07-14,76.11,extreme greed
2025-07-15,73.49,greed
2025-07-16,72.94,greed
2025-07-17,74.17,greed
2025-07-18,73.94,greed
2025-07-21,73.29,greed
2025-07-22,73.89,greed
2025-07-23,76.37,extreme greed
2025-07-24,75.26,extreme greed
2025-07-25,74.66,greed
2025-07-28,73.8,greed
2025-07-29,70.63,greed
2025-07-30,68.03,greed
2025-07-31,63.71,greed
2025-08-01,49.8,neutral
2025-08-04,56.89,greed
2025-08-05,55.03,greed
2025-08-06,55.31,greed
2025-08-07,54.71,neutral
2025-08-08,58.37,greed
2025-08-11,57.63,greed
2025-08-12,62.26,greed
2025-08-13,63.34,greed
2025-08-14,63.26,greed
2025-08-15,63.54,greed
2025-08-18,64.2,greed
2025-08-19,59.89,greed
2025-08-20,55.91,greed
2025-08-21,52.6,neutral
2025-08-22,55.54,greed
2025-08-25,53.94,neutral
2025-08-26,55.4,greed
2025-08-27,59.11,greed
2025-08-28,64.43,greed
2025-08-29,61.54,greed
2025-09-02,62.46,greed
2025-09-03,61.37,greed
2025-09-04,61.17,greed
2025-09-05,58.69,greed
2025-09-08,58.23,greed
2025-09-09,57.94,greed
2025-09-10,57.94,greed
2025-09-11,60.34,greed
2025-09-12,61.34,greed
2025-09-15,64.46,greed
2025-09-16,64.37,greed
2025-09-17,63.77,greed
2025-09-18,66.54,greed
2025-09-19,66.23,greed
2025-09-22,66.51,greed
2025-09-23,56.77,greed
2025-09-24,54.57,neutral
2025-09-25,50.66,neutral
2025-09-26,51.29,neutral
2025-09-29,50.97,neutral
2025-09-30,51.4,neutral
2025-10-01,52.49,neutral
2025-10-02,54.54,neutral
2025-10-03,52.57,neutral
2025-10-06,53.97,neutral
2025-10-07,51.86,neutral
2025-10-08,52.94,neutral
2025-10-09,48.63,neutral
2025-10-10,30.14,fear
2025-10-13,29.74,fear
2025-10-14,28.29,fear
2025-10-15,27.41,fear
2025-10-16,23.11,extreme fear
2025-10-17,22.33,extreme fear
2025-10-20,29.86,fear
2025-10-21,28.54,fear
2025-10-22,26.37,fear
2025-10-23,27.57,fear
2025-10-24,32.46,fear
2025-10-27,37.34,fear
2025-10-28,39.34,fear
2025-10-29,42.11,fear
2025-10-30,37.06,fear
2025-10-31,34.46,fear
2025-11-03,32.6,fear
2025-11-04,20.94,extreme fear
2025-11-05,23.06,extreme fear
2025-11-06,24.34,extreme fear
2025-11-07,20.43,extreme fear
2025-11-10,29.94,fear
2025-11-11,30.46,fear
2025-11-12,34.57,fear
2025-11-13,24.54,extreme fear
2025-11-14,22.06,extreme fear
2025-11-17,11.64,extreme fear
2025-11-18,8.9,extreme fear
2025-11-19,7.86,extreme fear
2025-11-20,5.17,extreme fear
2025-11-21,5.66,extreme fear
2025-11-24,13.69,extreme fear
2025-11-25,15.03,extreme fear
2025-11-26,17.66,extreme fear
2025-11-28,21.77,extreme fear
2025-12-01,22.09,extreme fear
2025-12-02,23.26,extreme fear
2025-12-03,24.77,extreme fear
2025-12-04,36.03,fear
2025-12-05,38.14,fear
2025-12-08,40.77,fear
2025-12-09,40.94,fear
2025-12-10,36.37,fear
2025-12-11,43.74,fear
2025-12-12,39.29,fear
2025-12-15,49.31,neutral
2025-12-16,46.4,neutral
2025-12-17,37.69,fear
2025-12-18,42.37,fear
2025-12-19,44.2,fear
2025-12-22,54.89,neutral
2025-12-23,58.57,greed
2025-12-24,58.0,greed
2025-12-26,54.86,neutral
2025-12-29,47.89,neutral
2025-12-30,46.11,neutral
2025-12-31,43.26,fear
2026-01-02,45.23,neutral
2026-01-05,47.6,neutral
2026-01-06,52.86,neutral
2026-01-07,48.57,neutral
2026-01-08,48.37,neutral
2026-01-09,54.11,neutral
2026-01-12,58.0,greed
2026-01-13,59.09,greed
2026-01-14,58.63,greed
2026-01-15,63.66,greed
2026-01-16,63.77,greed
2026-01-20,50.86,neutral
2026-01-21,53.86,neutral
2026-01-22,54.77,neutral
2026-01-23,54.89,neutral
2026-01-26,57.66,greed
2026-01-27,64.97,greed
2026-01-28,65.54,greed
2026-01-29,63.83,greed
2026-01-30,58.6,greed
2026-02-02,63.4,greed
2026-02-03,43.34,fear
2026-02-04,47.23,neutral
2026-02-06,46.85,neutral
2026-02-09,51.57,neutral
2026-02-10,51.66,neutral
2026-02-11,53.8,neutral
2026-02-12,38.11,fear
2026-02-13,37.77,fear
2026-02-17,40.87,fear
2026-02-18,41.91,fear
2026-02-19,39.56,fear
2026-02-20,44.41,fear
2026-02-23,36.97,fear
2026-02-24,43.29,fear
2026-02-25,45.8,neutral
2026-02-26,42.17,fear
2026-02-27,38.03,fear
2026-03-02,33.65,fear
2026-03-03,33.2,fear
2026-03-04,37.16,fear
2026-03-05,28.33,fear
2026-03-06,25.15,fear
2026-03-09,27.67,fear
2026-03-10,26.05,fear
2026-03-11,25.13,fear
2026-03-12,22.53,extreme fear
2026-03-13,22.63,extreme fear
2026-03-16,21.63,extreme fear
2026-03-17,21.71,extreme fear
2026-03-18,15.44,extreme fear
2026-03-19,17.31,extreme fear
2026-03-20,16.49,extreme fear
2026-03-23,14.94,extreme fear
2026-03-24,18.8,extreme fear
2026-03-25,18.46,extreme fear
2026-03-26,18.46,extreme fear
2026-03-27,15.36,extreme fear
2026-03-30,10.23,extreme fear
